"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 10:07:20 UTC 2025","Fri Jul 11 10:07:20 UTC 2025","127","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$3@18ff1520, 201",""
"passed","Fri Jul 11 10:07:22 UTC 2025","Fri Jul 11 10:07:22 UTC 2025","270","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [1] org.apitests.data.UserTestDataProvider$1@26a202ae, 201",""
"passed","Fri Jul 11 10:07:20 UTC 2025","Fri Jul 11 10:07:20 UTC 2025","61","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","testGetAlbumById","Should get single album by ID",""
"passed","Fri Jul 11 10:07:20 UTC 2025","Fri Jul 11 10:07:21 UTC 2025","122","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$4@4eb48298, 201",""
"passed","Fri Jul 11 10:07:19 UTC 2025","Fri Jul 11 10:07:19 UTC 2025","99","","org.apitests.tests.CRUDtests.PostTests.PostTests","","org.apitests.tests.CRUDtests.PostTests.PostTests","testCreatePost","Create post with valid data [1] , , -1",""
"failed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:24 UTC 2025","98","","org.apitests.tests.others.SecurityTests","","org.apitests.tests.others.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Fri Jul 11 10:07:18 UTC 2025","Fri Jul 11 10:07:18 UTC 2025","71","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostById","Should get single post by ID",""
"failed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","27","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testRateLimiting","Should handle rate limiting",""
"passed","Fri Jul 11 10:07:16 UTC 2025","Fri Jul 11 10:07:17 UTC 2025","884","","org.apitests.tests.CRUDtests.CommentTests.PostTests","","org.apitests.tests.CRUDtests.CommentTests.PostTests","testCreateComment","Should handle comment creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$1@322204dc, 201",""
"passed","Fri Jul 11 10:07:21 UTC 2025","Fri Jul 11 10:07:21 UTC 2025","100","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetAllUsers","Should get all users successfully",""
"passed","Fri Jul 11 10:07:21 UTC 2025","Fri Jul 11 10:07:21 UTC 2025","243","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteNonExistentUser","Should handle delete with non-existent user ID",""
"passed","Fri Jul 11 10:07:24 UTC 2025","Fri Jul 11 10:07:24 UTC 2025","26","","org.apitests.tests.others.PerformanceTests","","org.apitests.tests.others.PerformanceTests","testResponseTime","GET /posts - Response Time Under 2 Seconds",""
"passed","Fri Jul 11 10:07:18 UTC 2025","Fri Jul 11 10:07:18 UTC 2025","99","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPosts","Should get all posts successfully",""
"passed","Fri Jul 11 10:07:23 UTC 2025","Fri Jul 11 10:07:23 UTC 2025","119","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$7@9fc2f89, 201",""
