"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","106","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPosts","Should get all posts successfully",""
"passed","Sun Jul 13 22:49:57 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","574","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$7@24876a7e, 201",""
"passed","Sun Jul 13 22:50:01 UTC 2025","Sun Jul 13 22:50:01 UTC 2025","385","","org.apitests.tests.nonFunctional.PerformanceTests","","org.apitests.tests.nonFunctional.PerformanceTests","testResponseTime","Should verify response time for multiple requests Under 2 Seconds",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","78","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","","org.apitests.tests.CRUDtests.AlbumTests.PostTests","testCreateAlbum","Should handle album creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$3@6c2fea95, 201",""
"failed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","62","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [5] org.apitests.data.UserTestDataProvider$5@54caeadc, 400",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","50","","org.apitests.tests.CRUDtests.CommentTests.GetTests","","org.apitests.tests.CRUDtests.CommentTests.GetTests","testGetNonExistentComment","Should handle non-existent comment ID",""
"failed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","54","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePostPartialData","Should handle update with partial data",""
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","102","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [1] org.apitests.data.UserTestDataProvider$1@270f7b4d, 201",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","62","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","","org.apitests.tests.CRUDtests.AlbumTests.GetTests","testGetAlbumById","Should get single album by ID",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","94","","org.apitests.tests.CRUDtests.UsersTests.PutTests","","org.apitests.tests.CRUDtests.UsersTests.PutTests","testUpdateUser","Should handle user update with various inputs [1] org.apitests.data.UserTestDataProvider$6@1aca6dc3, 200",""
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","86","","org.apitests.tests.CRUDtests.PostTests.GetTests","","org.apitests.tests.CRUDtests.PostTests.GetTests","testGetPostById","Should get single post by ID",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","84","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [4] org.apitests.data.UserTestDataProvider$4@5d2e65bd, 201",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","78","","org.apitests.tests.CRUDtests.UsersTests.PostTests","","org.apitests.tests.CRUDtests.UsersTests.PostTests","testCreateUser","Should handle user creation with various inputs [3] org.apitests.data.UserTestDataProvider$3@3d9c8c3c, 201",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","121","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetAllUsers","Should get all users successfully",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","90","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [1] org.apitests.data.AdditionalResourcesTestDataProvider$5@1bf52f10, 201",""
"failed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","44","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeleteNonExistentPost","Should handle delete with non-existent ID",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","79","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserById","Should get single user by ID",""
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","114","","org.apitests.tests.CRUDtests.TodosTests.PostTests","","org.apitests.tests.CRUDtests.TodosTests.PostTests","testCreateTodo","Should handle todo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$8@4a453f8d, 201",""
"failed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","40","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testRateLimiting","Should handle rate limiting",""
"failed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","65","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdateNonExistentPost","Should handle update with non-existent ID",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","42","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","","org.apitests.tests.CRUDtests.PhotosTests.GetTests","testGetNonExistentPhoto","Should handle non-existent photo ID",""
"passed","Sun Jul 13 22:49:56 UTC 2025","Sun Jul 13 22:49:57 UTC 2025","521","","org.apitests.tests.CRUDtests.PutTests","","org.apitests.tests.CRUDtests.PutTests","testUpdatePost","PUT /posts/1 - Update Resource",""
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","53","","org.apitests.tests.CRUDtests.PostTests.PutTests","","org.apitests.tests.CRUDtests.PostTests.PutTests","testUpdatePost","Should update existing post",""
"passed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","50","","org.apitests.tests.others.PerformanceTests","","org.apitests.tests.others.PerformanceTests","testResponseTime","GET /posts - Response Time Under 2 Seconds",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","69","","org.apitests.tests.CRUDtests.UsersTests.GetTests","","org.apitests.tests.CRUDtests.UsersTests.GetTests","testGetUserInvalidId","Should handle invalid user ID",""
"passed","Sun Jul 13 22:49:59 UTC 2025","Sun Jul 13 22:49:59 UTC 2025","55","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","","org.apitests.tests.CRUDtests.UsersTests.DeleteTests","testDeleteUser","Should delete user successfully",""
"failed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","69","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","","org.apitests.tests.CRUDtests.PhotosTests.PostTests","testCreatePhoto","Should handle photo creation with various inputs [2] org.apitests.data.AdditionalResourcesTestDataProvider$6@38856d6e, 400",""
"failed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:01 UTC 2025","47","","org.apitests.tests.nonFunctional.SecurityTests","","org.apitests.tests.nonFunctional.SecurityTests","testInvalidMethod","Access with Invalid Method",""
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","55","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","","org.apitests.tests.CRUDtests.PostTests.DeleteTests","testDeletePost","Should delete post successfully",""
"passed","Sun Jul 13 22:49:58 UTC 2025","Sun Jul 13 22:49:58 UTC 2025","106","","org.apitests.tests.CRUDtests.TodosTests.GetTests","","org.apitests.tests.CRUDtests.TodosTests.GetTests","testGetTodoById","Should get single todo by ID",""
"failed","Sun Jul 13 22:50:00 UTC 2025","Sun Jul 13 22:50:00 UTC 2025","49","","org.apitests.tests.others.SecurityTests","","org.apitests.tests.others.SecurityTests","testInvalidMethod","Access with Invalid Method",""
